,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
48,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2914610342481038,0.1526087153955492,0.05142713101924401,0.05142706841674963,[],"['outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28']"
49,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3900409744639792,0.22529599584391158,0.27539624653841616,0.14267435935755468,[],"['outputs/run-grasp-with-agent/_June10_11-28', 'outputs/run-grasp-with-agent/_June10_11-28']"
50,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
55,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
56,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
57,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
58,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
59,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
60,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
61,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
62,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
63,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
64,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
65,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
66,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
67,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
68,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
69,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
70,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
71,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
72,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
73,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
74,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
75,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
76,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
77,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
78,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
79,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
80,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
81,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
82,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
83,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
84,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
85,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
86,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
87,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
88,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
89,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
90,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.25996677592752937,0.17701031670893014,0.12796067598728614,0.05719120519481528,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']",[]
91,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.10291193262934167,0.10291193262934167,0.21253841566040935,0.21253841566040935,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']"
92,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.1968545746602067,0.19561837389159767,0.3149678812558131,0.2527632773810611,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
93,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.23704566024959936,0.15004199842223417,0.2944977184445178,0.1882834441484497,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
94,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.13457449965447948,0.13457449965447948,0.1688176591129387,0.16881551348166707,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
95,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.4006858997444024,0.22110835487926886,0.19804412582574096,0.18196575615446095,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
96,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.09594307167694953,0.08045889617849489,0.3643900759310658,0.09082152185816382,[],"['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
97,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.32379593504640924,0.2613604745716672,0.08397194345820064,0.08367053843748361,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']",[]
98,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.2567436070114234,0.25599085847205394,0.10652225489027085,0.10652225489027085,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
99,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.3082247270363662,0.13984878244667864,0.14805365926149708,0.14805365926149708,"['outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29', 'outputs/run-grasp-with-agent/_June10_11-29']","['outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30', 'outputs/run-grasp-with-agent/_June10_11-30']"
100,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
101,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
102,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
103,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
104,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
105,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
106,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
107,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
108,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
109,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,400,,,,,,,,
110,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
111,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
112,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
113,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
