,task_name,cam_type,epochs,demo_count,max_eplens,done_count,min_distance,final_distance,dataset_type
21,Reach_PlaceRandom,r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.3559017553065663,0.3559017553065663,obs
22,Reach_PlaceRandom,r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",10,0.11724085770805852,0.11724085770805852,obs
23,Reach_PlaceRandom,r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",9,0.12263279576460881,0.12263279576460881,obs
24,Reach_PlaceRandom,r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",10,0.1224320064228844,0.1224320064228844,obs
25,Reach_PlaceRandom,r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.15372080953863532,0.15372080953863532,obs
26,Reach_PlaceRandom,r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",10,0.11960297209402997,0.11960297209402997,obs
27,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.5806341292164483,0.5806341292164483,obs
28,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16754743312891898,0.16893450882563343,obs
29,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16033892190978152,0.16317975462725198,obs
30,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.1899587605299246,0.19162174866049797,obs
31,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.15989949586837268,0.1601873360045563,obs
32,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",9,0.1369073879798472,0.14016153784147684,obs
33,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.20518231254859726,0.22575664118284694,obs
34,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.18036819113584138,0.18742654265408798,obs
35,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.2079285137129281,0.2079285137129281,obs
36,Reach_PlaceRandom,wrist+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.18276878447458625,0.18397335006855234,obs
37,Reach_PlaceRandom,wrist+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1645442499744923,0.16695518388013952,obs
38,Reach_PlaceRandom,wrist+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.15392831953787955,0.15688609785594157,obs
39,Reach_PlaceRandom,wrist+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.19151498950466486,0.20323591477140038,obs
40,Reach_PlaceRandom,wrist+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.1936252054263947,0.1964788672476085,obs
41,Reach_PlaceRandom,wrist+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.27103046625668836,0.27103046625668836,obs
42,Reach_PlaceRandom,wrist+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.19826967404540627,0.2043897564721003,obs
43,Reach_PlaceRandom,wrist+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.2774026906920329,0.2774295699379544,obs
44,Reach_PlaceRandom,wrist+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.18017744713730421,0.1841250764888223,obs
45,Reach_PlaceRandom,wrist+l_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.1680000771515912,0.16905234582255851,obs
46,Reach_PlaceRandom,wrist+l_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.15991842825267563,0.16535403967918325,obs
47,Reach_PlaceRandom,wrist+l_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.15693136762798776,0.16186639746319065,obs
48,Reach_PlaceRandom,wrist+l_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.1699787268089735,0.18519846067467338,obs
49,Reach_PlaceRandom,wrist+l_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.21021286466364822,0.21628609251357994,obs
50,Reach_PlaceRandom,wrist+l_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.2158692301117576,0.22352467157164174,obs
51,Reach_PlaceRandom,wrist+l_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.17250727679914452,0.17940880450861824,obs
52,Reach_PlaceRandom,wrist+l_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.23471834362652239,0.2370093122848848,obs
53,Reach_PlaceRandom,wrist+l_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.19626178581174983,0.1988877210472763,obs
54,Reach_PlaceRandom,l_shoulder+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.17535222143244886,0.17738725832824292,obs
55,Reach_PlaceRandom,l_shoulder+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16216318200853347,0.16509716742594485,obs
56,Reach_PlaceRandom,l_shoulder+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16461097090634955,0.1664560574169283,obs
57,Reach_PlaceRandom,l_shoulder+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.1550130963793277,0.17424485739139825,obs
58,Reach_PlaceRandom,l_shoulder+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.1724126389918525,0.1726931572747586,obs
59,Reach_PlaceRandom,l_shoulder+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.1252898864727035,0.12536059435727698,obs
60,Reach_PlaceRandom,l_shoulder+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.23247081743407313,0.23247081743407313,obs
61,Reach_PlaceRandom,l_shoulder+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.15363156513711668,0.15363156513711668,obs
62,Reach_PlaceRandom,l_shoulder+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.6470872220466778,0.6470872220466778,obs
63,Reach_PlaceRandom,wrist,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.26670948718004206,0.2755006019381584,demo
64,Reach_PlaceRandom,wrist,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",1,0.18043249238038875,0.1837160104066519,demo
65,Reach_PlaceRandom,wrist,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16628766794628352,0.16879581781843883,demo
66,Reach_PlaceRandom,wrist,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.19641729333327496,0.20159997036509553,demo
67,Reach_PlaceRandom,wrist,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.16174727863779365,0.16174727863779365,demo
68,Reach_PlaceRandom,wrist,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.19942244585132302,0.20153184241796684,demo
69,Reach_PlaceRandom,wrist,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.2298323838901303,0.23025564322821784,demo
70,Reach_PlaceRandom,wrist,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.17606993751438907,0.17606993751438907,demo
71,Reach_PlaceRandom,wrist,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.17648313637215313,0.1785168693937404,demo
72,Reach_PlaceRandom,l_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.30973053911319537,0.31513572693495917,demo
73,Reach_PlaceRandom,l_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.16708843996133887,0.1704738868935196,demo
74,Reach_PlaceRandom,l_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1691415598165254,0.17132916520189773,demo
75,Reach_PlaceRandom,l_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",1,0.22310704069300952,0.2282807176494673,demo
76,Reach_PlaceRandom,l_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.12921467395636022,0.13009273771278168,demo
77,Reach_PlaceRandom,l_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.22247791252138746,0.22471914313843566,demo
78,Reach_PlaceRandom,l_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.13010698112991811,0.13023677304752407,demo
79,Reach_PlaceRandom,l_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",1,0.35647174421785544,0.35764459799140236,demo
80,Reach_PlaceRandom,l_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.13686219319773454,0.13686219319773454,demo
81,Reach_PlaceRandom,r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.25306840310260553,0.26230498270851504,demo
82,Reach_PlaceRandom,r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.1770856521740394,0.18015799883832945,demo
83,Reach_PlaceRandom,r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16692293423070756,0.16936671049330332,demo
84,Reach_PlaceRandom,r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.17609895050572466,0.1790840752068299,demo
85,Reach_PlaceRandom,r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.18630057023628938,0.18630057023628938,demo
86,Reach_PlaceRandom,r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.12137688919070229,0.12149519405888407,demo
87,Reach_PlaceRandom,r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",10,0.12214721838140026,0.12214721838140026,demo
88,Reach_PlaceRandom,r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.13037375747018562,0.13037375747018562,demo
89,Reach_PlaceRandom,r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.13308212362986946,0.13308212362986946,demo
90,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.17397594256672913,0.1758492598453632,demo
91,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.4363398895323128,0.4363398895323128,demo
92,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1659522618845141,0.16808195872840148,demo
93,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.17279705212917945,0.18189069009083786,demo
94,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.17782636334175636,0.17782636334175636,demo
95,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.20669414607374487,0.23235868216350278,demo
96,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.16993917587576557,0.1806008799665133,demo
97,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.18578245249931868,0.1880067625979071,demo
98,Reach_PlaceRandom,wrist+l_shoulder+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.16617817457035472,0.16953181735000797,demo
99,Reach_PlaceRandom,wrist+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.36064863513997547,0.36064863513997547,demo
100,Reach_PlaceRandom,wrist+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.32189058638498314,0.32189058638498314,demo
101,Reach_PlaceRandom,wrist+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16611110825165737,0.16678120749446282,demo
102,Reach_PlaceRandom,wrist+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.20597210836071467,0.23455836317415085,demo
103,Reach_PlaceRandom,wrist+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.2005605988279912,0.2020431028824822,demo
104,Reach_PlaceRandom,wrist+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.1818770693716107,0.1818770693716107,demo
105,Reach_PlaceRandom,wrist+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.18971253951938175,0.19328195589863925,demo
106,Reach_PlaceRandom,wrist+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.2130113360880562,0.2130113360880562,demo
107,Reach_PlaceRandom,wrist+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1984775395775614,0.20078719725426306,demo
108,Reach_PlaceRandom,wrist+l_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.3942798769813149,0.3942798769813149,demo
109,Reach_PlaceRandom,wrist+l_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.3171680583512091,0.3171680583512091,demo
110,Reach_PlaceRandom,wrist+l_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16218918884601713,0.16381471953173937,demo
111,Reach_PlaceRandom,wrist+l_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.23814079194954324,0.24571402541943682,demo
112,Reach_PlaceRandom,wrist+l_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.21110377645570155,0.21343739726445476,demo
113,Reach_PlaceRandom,wrist+l_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.20278277874283668,0.20374811716882565,demo
114,Reach_PlaceRandom,wrist+l_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",8,0.17327315728871093,0.17688622506184398,demo
115,Reach_PlaceRandom,wrist+l_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.21062289466860284,0.22233611948840754,demo
116,Reach_PlaceRandom,wrist+l_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.230346957248773,0.2569053411364735,demo
117,Reach_PlaceRandom,l_shoulder+r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.3788181212409699,0.3788181212409699,demo
118,Reach_PlaceRandom,l_shoulder+r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.3107237505257832,0.3107237505257832,demo
119,Reach_PlaceRandom,l_shoulder+r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16985168383305077,0.17010825017765432,demo
120,Reach_PlaceRandom,l_shoulder+r_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.16442502656017657,0.1858778534287965,demo
121,Reach_PlaceRandom,l_shoulder+r_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.1595439843034011,0.1595439843034011,demo
122,Reach_PlaceRandom,l_shoulder+r_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.17756033111097363,0.17756033111097363,demo
123,Reach_PlaceRandom,l_shoulder+r_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",1,0.3154272501489137,0.3154272501489137,demo
124,Reach_PlaceRandom,l_shoulder+r_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.15235751966287744,0.15812967342960854,demo
125,Reach_PlaceRandom,l_shoulder+r_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",1,0.31558689713545357,0.31581074133090714,demo
