,task_name,cam_type,epochs,demo_count,max_eplens,done_count,min_distance,final_distance,dataset_type
83,ReachObs_Random,wrist+r_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.31980794768129217,0.4901607678961538,obs
84,ReachObs_Random,wrist+l_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.3907317048161018,0.43661341445040075,obs
85,ReachObs_Random,wrist+l_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.39559129635267853,0.6191354858815012,obs
86,ReachObs_Random,wrist+l_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",7,0.23533631420531056,0.36199085683472404,obs
87,ReachObs_Random,wrist+l_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.5398744430211382,0.9357195830102905,obs
88,ReachObs_Random,wrist+l_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.38003195867744977,0.542987541646071,obs
89,ReachObs_Random,wrist+l_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.24140011599589925,0.32687368820185914,obs
90,ReachObs_Random,wrist+l_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.3148383706951602,0.502924815199103,obs
91,ReachObs_Random,l_shoulder+r_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.12373661052398426,0.13314205269471088,obs
92,ReachObs_Random,l_shoulder+r_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.2502792274030906,0.3106366217768405,obs
93,ReachObs_Random,l_shoulder+r_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.17021270067986577,0.20893767130097302,obs
94,ReachObs_Random,l_shoulder+r_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.21800742530354977,0.2570162097444369,obs
95,ReachObs_Random,l_shoulder+r_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",9,0.10611273588205203,0.10611273588205203,obs
96,ReachObs_Random,l_shoulder+r_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",8,0.10005004129938655,0.10534250619645624,obs
97,ReachObs_Random,l_shoulder+r_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",8,0.11009550403575516,0.1139882304914838,obs
