,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
16,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.12683925335976548,0.11979286092312577,0.3291708936734639,0.21664924351069062,[],[]
17,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.4843985029188685,0.44153954598049944,0.06728651109827587,0.06503809527508322,[],[]
18,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.3605066874894214,0.3295657508325468,0.10971612321537111,0.10440850028899111,[],[]
19,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4470311099165066,0.40498849427691963,0.06672634028752876,0.06448442306305449,[],[]
20,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08338304992216737,0.08047837981559,0.06852395001062202,0.049552200805046694,[],[]
41,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.0954531145970215,0.0954531145970215,0.30640165689863774,0.144898687807822,['outputs/run-grasp-with-agent/_June06_18-34'],[]
42,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2468518217214722,0.23304265049173897,0.07137263785675063,0.06311783459309661,[],[]
43,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08811015242956069,0.08648690873149449,0.3850704334888046,0.21547452173822315,[],[]
44,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08517186900225424,0.08108113387580403,0.357904689192131,0.18688362452395826,[],[]
45,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.09699061096492226,0.09699061096492226,0.3222686217241528,0.15266990355964022,['outputs/run-grasp-with-agent/_June06_18-34'],[]
46,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.0867685565690127,0.08105891607632419,0.3650565553234752,0.1796147199125657,[],[]
47,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.40146904106298104,0.3142309254501672,0.06423009821317205,0.0636544303179527,[],[]
48,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.09469694644251266,0.09469694644251266,0.25134628275087534,0.12464949648155528,['outputs/run-grasp-with-agent/_June06_18-34'],[]
49,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.48959083814843685,0.2667087593233762,0.0701970787467792,0.06350032888616544,[],[]
50,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+wrist_depth,150,False,False,0.08207433900974849,0.08024417558215324,0.10779132639600017,0.050392841819737105,[],[]
61,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+wrist_depth,150,False,False,0.0853526412577601,0.08047460205992842,0.22296424214833105,0.11804957241871875,[],[]
62,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+wrist_depth,150,False,False,0.21340231188875963,0.21340231188875963,0.07828056317178743,0.06246379298562456,[],[]
63,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+wrist_depth,150,True,False,0.08080303681797325,0.08080303681797325,0.2875375700781367,0.19686964006173532,['outputs/run-grasp-with-agent/_June06_18-35'],[]
64,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+wrist_depth,150,True,False,0.08759870909204664,0.08759870909204664,0.31011906741676054,0.22423665360667103,['outputs/run-grasp-with-agent/_June06_18-35'],[]
65,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+wrist_depth,150,True,False,0.09602749436306479,0.09602749436306479,0.22877904464123414,0.12996458042488096,['outputs/run-grasp-with-agent/_June06_18-35'],[]
66,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+wrist_depth,150,False,False,0.08665310549835892,0.08128884227969453,0.31417427541226156,0.21903933230319814,[],[]
67,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+wrist_depth,150,False,False,0.4435520407516063,0.4344379199755602,0.052613096120899955,0.052613096120899955,[],[]
68,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+wrist_depth,150,False,False,0.0828439769069498,0.07978241830045787,0.17290596573845152,0.10313679046589784,[],[]
69,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+wrist_depth,150,False,False,0.40147537231560076,0.17787248391582597,0.07945319035340613,0.057837947501761494,[],[]
70,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,True,False,0.09611273673900038,0.09611273673900038,0.12283910587825583,0.08706468190222211,['outputs/run-grasp-with-agent/_June06_18-36'],[]
91,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,True,False,0.09705000288141759,0.09705000288141759,0.06468019289979811,0.05842533185068041,['outputs/run-grasp-with-agent/_June06_18-36'],[]
92,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,True,0.14059465128977675,0.1398536110288925,0.06936261640509474,0.06747491156122587,[],['outputs/run-grasp-with-agent/_June06_18-36']
93,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,True,False,0.09421599080854175,0.09421599080854175,0.34403461234855115,0.14035354055721272,['outputs/run-grasp-with-agent/_June06_18-36'],[]
94,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.09013687217144704,0.08974447907293806,0.42476037911326336,0.2483518466354681,[],[]
95,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.30134180595161186,0.0820067084304265,0.31210642797590615,0.08159603002635853,[],[]
96,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.0929160905847041,0.07925822468139744,0.4248690738994315,0.2378448284442612,[],[]
97,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.4138129748522166,0.30007622197804906,0.34555836806163687,0.09309628759335384,[],[]
98,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.31289589046528044,0.28000990350141747,0.16734391455313563,0.06385259283012652,[],[]
99,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,True,0.47726574710170416,0.23602791482814092,0.06992480661906507,0.0692488468110401,[],['outputs/run-grasp-with-agent/_June06_18-36']
100,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.19252147257240612,0.19252147257240612,0.07040718870943474,0.05195608855052566,[],"['outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37', 'outputs/run-grasp-with-agent/_June06_18-37']"
111,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.12575186134401994,0.12010056661456801,0.2128576250130149,0.11958676193346798,[],[]
112,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.1222794238310713,0.1222794238310713,0.06664175122151209,0.06326060336012326,[],[]
113,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.16126951400920086,0.16126951400920086,0.3087439494098449,0.2023407737981027,[],[]
114,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.149225107077709,0.14221012138713982,0.3138255537545727,0.2277561451887285,[],[]
115,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+wrist_depth,200,True,False,0.07936455413725714,0.07936455413725714,0.24339353706741107,0.12727145269215637,['outputs/run-grasp-with-agent/_June06_18-37'],[]
116,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.16923732492159935,0.16923732492159935,0.3200530563534699,0.22232473485939,[],[]
117,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.4447810688429482,0.44307477182386934,0.06619470506183317,0.06360007478272238,[],[]
118,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.14787581055085877,0.14787581055085877,0.18064094662725383,0.09763038620774661,[],[]
119,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.43005456694947003,0.27870650826075,0.06706148209819414,0.06298067389366106,[],[]
120,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.18499962831128094,0.18499962831128094,0.05746513283193528,0.04908046527476443,[],[]
141,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.19228530750563141,0.19228530750563141,0.09439655048813121,0.09422040208541252,[],[]
142,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,True,0.2845012701664036,0.26887518816326267,0.08582903318438934,0.08582903318438934,[],['outputs/run-grasp-with-agent/_June06_18-38']
143,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.09111850062928646,0.09111850062928646,0.3588422684713856,0.1364600110358571,['outputs/run-grasp-with-agent/_June06_18-38'],[]
144,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08692378804610222,0.08692378804610222,0.3488446270719516,0.19150319609738162,[],[]
145,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.3446283625725451,0.3446283625725451,0.30892977510211095,0.12297386387102337,[],[]
146,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.2673998043702189,0.21610975550421693,0.3553013890802816,0.1858544266692402,[],[]
147,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.4098478239115996,0.22008781644982456,0.06776400357756812,0.06486685207026315,[],[]
148,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.12377055700658947,0.12373452816913065,0.24684951493446888,0.1175210542803477,"['outputs/run-grasp-with-agent/_June06_18-38', 'outputs/run-grasp-with-agent/_June06_18-38', 'outputs/run-grasp-with-agent/_June06_18-38']",[]
149,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.3302403799652069,0.15199840590531505,0.12085116140334057,0.11393486006322225,[],[]
150,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
151,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
152,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
153,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
154,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
155,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
156,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
157,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
158,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
159,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
160,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.3005384294706176,0.2705811808643357,0.08256857690665667,0.07176385475724804,[],[]
161,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.18283511698776733,0.18283511698776733,0.1771387975723597,0.11533859761595941,[],[]
162,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.0942469149683446,0.0942469149683446,0.06881556240517238,0.06367714751427023,[],[]
163,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.19804002328705056,0.19804002328705056,0.2679043355190187,0.20325382365279665,[],[]
164,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+wrist_depth,400,False,False,0.3843976196069469,0.35398078597322347,0.3598930489254044,0.2555209194320254,[],[]
165,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.13118552091355856,0.13012393682073886,0.2186719693853995,0.1361708627658184,[],[]
166,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,6,wrist+wrist_depth,400,False,False,0.3926760969873177,0.3815826603198759,0.36072479625711723,0.25048328578057055,[],[]
167,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.5251341706351567,0.48304950537184893,0.06875821005368836,0.06427318432373084,[],[]
168,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,8,wrist+wrist_depth,400,False,False,0.37064100436420866,0.34818222112025793,0.09316512678079235,0.06646543817788904,[],[]
169,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.392509421851892,0.3549236106886535,0.06728984058704576,0.0638302452624816,[],[]
170,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
171,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
