,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
18,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.24088427310814017,0.24088427310814017,0.13181256617980844,0.13181256617980844,[],[]
19,0,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.0975209682858593,0.0975209682858593,0.19010279696507598,0.19010279696507598,[],[]
20,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2625369116015101,0.2548132894262791,0.06853086776163364,0.06852849151057858,[],[]
41,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2923695204553236,0.2386399719628339,0.25246649621743045,0.11026207177987705,[],[]
42,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12611533098609592,0.1137945644767664,0.2099801301558157,0.061290396484213076,[],[]
43,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.4522652527594923,0.4522652527594923,0.28429663009275546,0.1882901353004829,[],[]
44,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3775071907211819,0.3775071907211819,0.3542087088561166,0.2529614805832315,[],[]
45,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1664398168881935,0.1664398168881935,0.2368626575133111,0.12650427959673657,[],[]
46,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.37862232038860255,0.37862232038860255,0.3565567412152361,0.24579483983893236,[],[]
47,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.38585749703371003,0.38585749703371003,0.14581606468098635,0.0878039461150207,[],[]
48,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.25496453263203045,0.25496453263203045,0.26579187904778484,0.07082579364720222,[],[]
49,0,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.429084511062998,0.2883378079773224,0.2900080119242886,0.06354821974333091,[],[]
50,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,150,False,False,0.24172814110040647,0.19161533346163032,0.05510214890762809,0.054965598158696456,[],[]
61,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,150,False,False,0.24122134455248045,0.23633908482923607,0.1790624503849686,0.11716588199607102,[],[]
62,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,150,False,False,0.6726485905211912,0.5069945976936726,0.07415980860913163,0.0740605814340052,"['outputs/run-grasp-with-agent/_June06_19-33', 'outputs/run-grasp-with-agent/_June06_19-33']",[]
63,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,150,False,False,0.6181292064593448,0.5351094949548268,0.264814087572962,0.19531272326635396,[],[]
64,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,150,False,False,0.6460634823948276,0.46561598102194957,0.34108830753058844,0.24028946242894808,[],[]
65,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,150,False,False,0.6461695746563216,0.4764300362118676,0.2180578903924157,0.13521880600294311,[],[]
66,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,150,False,False,0.5844422604601626,0.5348419430086503,0.3434789319949678,0.23445374097310462,[],[]
67,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,150,False,False,0.7295015622307899,0.4454589036388838,0.3842912219553809,0.21120971747954512,[],[]
68,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,150,False,False,0.138519340885488,0.138519340885488,0.1254994526518506,0.08037896826642628,[],[]
69,0,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,150,False,False,0.27482236581668196,0.18385417012789906,0.06337011687029502,0.06337011687029502,[],[]
70,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.23230329844717737,0.08448853539501004,0.10371521704264461,0.05137757847051057,[],[]
91,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.18859199176327024,0.08594566536230419,0.22407870834683064,0.13045256087428214,[],[]
92,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.22903909779559375,0.22903909779559375,0.16217656484490858,0.10412635193784622,[],[]
93,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.2860521306921128,0.0851193421545459,0.2765145287304095,0.21360121109599958,[],[]
94,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.422657005234507,0.07793849371738856,0.3167369620534902,0.22589576125558253,[],[]
95,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.39106098761369,0.07824473127378562,0.19758891157212904,0.14967555328343538,[],[]
96,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.37459051235899876,0.07798663944891557,0.31490802388158806,0.21832168828569176,[],[]
97,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3559371131675444,0.2770308412376887,0.22772743022442626,0.06389952611547277,[],[]
98,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.35192616893346046,0.07818994640402702,0.1928464519153851,0.10336435133199853,[],[]
99,0,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.4916988057499506,0.07913348970037327,0.35665204195467504,0.06359693308894589,[],[]
100,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.2837991887893112,0.09609655896501086,0.29296238350069065,0.05090555782892975,[],[]
111,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.17237354728744875,0.08721340376563218,0.24422271268183526,0.133754708725713,[],[]
112,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.21881516994598366,0.21835212461839104,0.2680075252877184,0.11355087667987156,[],[]
113,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.30435739650022375,0.09252141552758572,0.34390551646601103,0.2177600296035209,[],[]
114,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.44042280244728016,0.07788206282495788,0.35866295952288074,0.2276228553223486,[],[]
115,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.40036978780006255,0.10146651164662615,0.29670685305138794,0.15309114104286653,[],[]
116,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.38290187028086475,0.08620877657827881,0.36502847255921383,0.22278669701123402,[],[]
117,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.4441959769222007,0.40133592652302025,0.28955631884550026,0.13005153560339028,[],[]
118,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.372775510205947,0.07787347683202682,0.13213492102045643,0.10644840679448693,[],[]
119,0,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.4606595109628609,0.09136823812909811,0.32028683717884643,0.06384324218522748,[],[]
120,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.5347868851524397,0.5239042102492604,0.2497623815168352,0.24598351835388743,[],[]
141,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.5813967929864995,0.5251328476910282,0.25141219054680924,0.23516546679377076,[],[]
142,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.562666339070128,0.5426960954732735,0.2385193712338872,0.22949797230655639,"['outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-36', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
143,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.5970381876465651,0.5072881310565398,0.25274273197386515,0.2501938844780912,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
144,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.40899205872344574,0.3921221885927094,0.2970949964858409,0.28849230116070035,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
145,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.5154256477968578,0.4503770860287767,0.2357853450448517,0.2203463721217811,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
146,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.46784313885922607,0.462005668084537,0.2883388870847439,0.2816129215026091,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
147,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.6361157155527084,0.5116922838197268,0.2733204831391849,0.2446703670948962,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']","['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']"
148,0,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.46019184319740447,0.46019184319740447,0.2706270122841594,0.26554188554425756,"['outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37', 'outputs/run-grasp-with-agent/_June06_19-37']",[]
