,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
68,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
69,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
70,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.0826673178056129,0.08188691961072311,0.23358259310651397,0.09072246437449932,[],[]
91,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08134425452844893,0.0792298540134098,0.08388859572991442,0.05339888814398946,[],[]
92,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,True,0.11594342925075274,0.11512224916202488,0.06803423885943924,0.06437772649134581,[],['outputs/run-grasp-with-agent/_June06_19-16']
93,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.19190824093744008,0.14129053272858166,0.09232657075674049,0.09232657075674049,[],[]
94,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08752379744005748,0.08752379744005748,0.4179889852785175,0.24062628943678888,[],[]
95,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08410119491067278,0.08263195858688321,0.05453991372601918,0.04418082758886187,[],[]
96,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.18875120473197093,0.12175718090567203,0.419638177575781,0.22344387443486138,[],[]
97,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.27006141056880256,0.14495430577715346,0.0915177008278874,0.07045195834912484,[],[]
98,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3294223816425418,0.3042528637619031,0.08956851208921822,0.08753228433709977,[],[]
99,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08086471014887249,0.08076191812792377,0.11828973374578874,0.06763688984725866,[],[]
100,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
111,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
112,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
113,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
114,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
115,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
116,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
117,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
118,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
119,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
120,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08400513764444811,0.08251586176847009,0.14544082039488582,0.06548909827728511,[],"['outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17']"
141,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.08309747924172134,0.08309747924172134,0.1543079045245802,0.08851214678520934,['outputs/run-grasp-with-agent/_June06_19-17'],"['outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17']"
142,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,True,0.19140563207411235,0.19140563207411235,0.06616370933211917,0.06364773218233298,[],['outputs/run-grasp-with-agent/_June06_19-17']
143,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.09004782600621526,0.09004782600621526,0.2958458555041325,0.14704639681835782,['outputs/run-grasp-with-agent/_June06_19-17'],[]
144,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.13684242892794599,0.13618098948642668,0.3475381742527277,0.23675881383188416,[],[]
145,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.25166475498208035,0.25166475498208035,0.15391383918976126,0.09652349785705538,[],"['outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17', 'outputs/run-grasp-with-agent/_June06_19-17']"
146,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.13421667203023924,0.13421667203023924,0.348767072865596,0.22667032695154452,[],[]
147,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,True,0.36659315093564643,0.2484622769399017,0.07866911023100372,0.07866911023100372,[],['outputs/run-grasp-with-agent/_June06_19-17']
148,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.26430905005430017,0.18894496321940416,0.19774447307545473,0.08909975665338504,[],[]
149,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,True,0.37753296771075195,0.3115040934849301,0.06674649539182177,0.06460405926540477,[],['outputs/run-grasp-with-agent/_June06_19-17']
150,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
151,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
152,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
153,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
154,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
155,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
156,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
157,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
158,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
159,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,400,,,,,,,,
160,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
161,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
162,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
163,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
164,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
165,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
166,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
167,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
168,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
169,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,400,,,,,,,,
170,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
171,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
172,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
173,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
174,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
175,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
176,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
177,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
178,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
179,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
180,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
181,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
182,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
183,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
184,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
185,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
186,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
187,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
188,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
189,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
190,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,400,True,False,0.09955696754198197,0.09955696754198197,0.08280959043651809,0.05435377910348492,['outputs/run-grasp-with-agent/_June06_19-18'],[]
191,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.10962747673907303,0.10962747673907303,0.1562790584322513,0.0875159225700145,[],[]
192,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,True,0.1230196858941703,0.1230196858941703,0.0681256466466199,0.0641113687831502,[],['outputs/run-grasp-with-agent/_June06_19-19']
